ISBN,書籍簡介
9789865024901,"


 生成建模是 AI 最熱門的主題之一。現在已經能教導機器來達到媲美人類的水準，例如繪畫、寫作與作曲。本書可以幫助機器學習工程師與資料科學家理解如何重建生成深度學習模型中那些令人驚豔的範例，像是變分自動編碼器、生成對抗網路(GAN)、編碼器-解碼器模型與世界模型。

 本書示範了各種技術的運作方式，從運用Keras說明深度學習的基礎概念開始，深入各領域的最頂尖技術。藉由各種提示與小技巧，幫助您理解如何讓模型的學習更有效率更有創意。

 本書精彩內容
 ．如何使用變分自動編碼器來改變照片中的臉部表情
 ．從頭開始打造實用的 GAN 範例，包括用於風格轉換的 CycleGAN 與可生成音樂的 MuseGAN
 ．建立可生成文字的循環生成模型，並應用注意力機制來讓模型更厲害
 ．介紹為什麼生成模型有助於軟體代理在強化學習環境中達成各種任務
 ．介紹 Transformer (BERT, GPT-2)、ProGAN與StyleGAN 這類影像生成模型之架構

"
9789865024482,"


 ▌揭露假新聞的操作手段
 本書將告訴您，在社群媒體時代，演算法、心理學的濫用如何激化人類的偏見，影響輿論，甚至左右選舉的結果。

 ▌什麼是「認知駭客」
 任何基於統計數據而部分或完全做成結論的系統，都可透過操縱統計數據來左右遊戲規則，人類大腦的運作方式也是如此。隨著時間推移，我們的認知會整合成「類化」的模式，這些模式也會隨著新訊息的加入而不斷變化，而透過改變大腦的大量輸入後，這種「認知駭入」便能影響我們的大腦模式（很神奇吧？）。「認知駭客」便是利用這種「認知駭入」的手法，影響我們對事物的定義方式，左右我們將它們聯想為正面或負面的傾向－－只要他們能在你觸及特定議題時，操縱夠多的媒體即可。

 ▌內容推薦系統的功與過
 在資訊大爆炸的時代，人們自然而然地依賴內容推薦系統來篩選源源不絕的訊息。然而，推薦系統也帶來了新的危機：演算法「投其所好」的結果，也激化了人們的偏見。

 ▌被駭的民主
 社群媒體讓各種團體能夠相互聯繫並協調他們的活動。同樣的工具也可以被用來傳播政治訊息，不僅讓合法團體與非法人士均可使用，甚至會被某些國家用來影響其他國家的選舉。本書將揭露其中一些操作手段，並探討未來的威脅和防禦。

 誰適合閱讀本書
 ．社群編輯
 ．資料科學家
 ．媒體工作者
 ．想要更深入了解「假新聞」的人

來自讀者的讚譽
 ♥ 完美詮釋為什麼會有假新聞，以及假新聞是怎麼運作的
 ♥ 對於網軍如何利用社群媒體帶風向有詳盡的說明
 ♥ 推薦給意識到假新聞正嚴重戕害民主的人閱讀

"
9789865024833,"

資料科學家需學的原理與技術 ＂資料前置處理和特徵工程已經被認為是許多應用中模型效能的主要推手。我很高興終於有一本專書來談論這個主題。Alice和Amanda詳細解釋了許多常用技術的精妙細節。＂ —Andreas C. Müller 哥倫比亞大學機器學習講師 scikit-learn核心開發者 特徵工程是機器學習生產線中關鍵的步驟，不過這個領域還很少被單獨檢視過。在這本實用的書中，您會學到將特徵──原始資料的數值表達法──淬取與轉換為機器學習模型格式的技術。每一章都使用單一的資料問題來導引您，例如如何表達文字或影像資料。綜合在一起後，這些範例就描繪了特徵工程的主要原理。 不是只教導這些原理，作者Alice Zheng和Amanda Casari也在整本書中使用習題來聚焦在實際應用上。最後一章會藉由在一個真實的結構化資料集上應用數種特徵工程技術來總結全書所學。程式碼範例則使用了Python的套件，包括numpy、Pandas、scikit-learn、以及Matplotlib。 您會學到： ‧數值資料的特徵工程：過濾、分箱、縮放、對數轉換及次方轉換 ‧自然文本技術：詞袋、n元語法及片語偵測 ‧以基於頻率之過濾與特徵縮放來消除不具資訊性的特徵 ‧類別變數的編碼技術，包括特徵雜湊和分箱計數 ‧使用主要成份分析進行基於模型的特徵工程 ‧模型堆疊和使用k-means作為特徵淬取技術的概念 ‧使用手動和深度學習技術之影像特徵淬取
                    
"
9789864344840,"


使用scikit-learn探索各式機器學習模型，實作多種機器學習演算法

	 

	機器學習是近年的熱門話題，它將電腦科學與統計學結合在一起，打造智慧又有效率的模型。你可以使用機器學習提供的強大演算法和技術，來自動化任何分析模型，而scikit-learn正是一個優秀的Python機器學習函式庫，它可以實作多種機器學習演算法，是非常好用的工具。

	 

	本書詳細介紹一系列機器學習模型和scikit-learn的使用技巧。從機器學習的基礎理論講起，涵蓋了簡單線性迴歸、KNN演算法、特徵提取、多元線性迴歸、邏輯斯迴歸、單純貝氏、非線性分類、決策樹迴歸、隨機森林、感知器、支援向量機、類神經網路、K-MEANS演算法等重要話題。

	 

	本書亦詳細討論資料預處理、超參數最佳化和整體（ensemble）方法。你也將學會使用scikit-learn的API，從分類變數、文本和影像之中提取特徵，一步步建立改善模型效能的專業直覺。

	 

適用讀者

	本書適合機器學習領域的工程師，也適合想要了解scikit-learn的資料科學家。

	 

在這本書中，你將學到：

	・基本概念簡述，如「偏誤」和「變異數」

	・建置能夠分類文件、識別影像及偵測廣告的系統

	・使用「線性迴歸」和「KNN」預測連續變數的值

	・使用「邏輯斯迴歸」和「支援向量機」對文件和影像進行分類

	・使用「裝袋法」和「提升法」建立估計器整體

	・使用K-MEANS集群發現資料中的隱藏結構

	・在常見任務中評估機器學習系統的效能

	 

【下載範例程式檔案】

	本書的程式碼是由GitHub託管，可以在如下網址找到：

	github.com/PacktPublishing/Mastering-Machine-Learning-with-scikit-learn-Second-Edition

"
9789865024758,"


 無論是工作或是日常生活中，幾乎所有人都會用到資料庫。特別是涉足IT 領域的讀者，了解資料庫應該會成為您的強大武器。

 以技術麻瓜也能聽懂的方式，配合大量的圖說明資料庫設計與資料庫系統開發的概念

用對話的方式學習資料庫
 本書將和喵太與大衛這兩名人物一起認識所有與資料庫相關的基礎知識，從「資料庫究竟是什麼」開始，一直到關聯式資料庫的基礎、使用資料庫的需求機制、設計方法與操作維護等。

以圖解的方式解說抽象的概念
 認識資料庫的過程中最重要的並不是記住術語，而是要理解並學會概念、想法，與邏輯。若是學會了這些，自然而然就會記住相關的術語。因此，本書使用大量的圖示解說抽象的資料庫概念，讓讀者更容易掌握資料庫的本質。

 誰適合閱讀本書：
 ．想要了解資料庫到底是什麼
 ．會使用到SQL
 ．開發程式時，需要應用資料庫

"
9789865024468,"

視覺化是從複雜且龐大的數據中理出脈絡，傳達資訊最有效的方法。本書將告訴您如何解決資料視覺化的各種疑難雜症，如何將複雜資料轉為引人注目的圖表，以及各種圖表類型的使用時機。 ．探討如何應用顏色來區分、呈現和凸顯資料 ．了解如何透過重複編碼來改善圖表的易讀性 ．利用本書提供的視覺化總覽，快速找出適合資料呈現的圖表類型 ．藉由大量的範例了解何謂好的圖表與不好的圖表 ．學會如何在報告中使用圖表來講述引人入勝的故事
                    
"
9789577638540,"

新版與Google同步更新至2020年GA最新版本，最新、最正確的GA操作寶典就是這本！苦心經營網站卻總是看不到成效？自學GA卻好像處處碰壁？難道，只能下重本外包給行銷公司？不！老師一本把你教到會！1.國內最詳盡的Google Analytics操作寶典2.完整收納從基礎操作開始到進階實務應用可能會遇到的所有問題3.貼心輔以豐富全彩的圖表搭配實際操演畫面，step by step教學讓你學習不卡卡。Google Analytics上市已經15年，為現今網站流量分析的必備工具，卻仍有數以萬計的使用者尚未掌握竅門，僅觸及皮毛……想要我的一臂之力嗎？想要的話可以全部給你，來吧！我把必備的秘訣都放在這裡了！本書系統化的整理Google Analytics重要的進階功能，分為運作釐清篇、名詞比較篇、功能操作篇、報表解讀篇及外部整合篇，每一篇內容皆囊括使用GA時可能遇到的疑難雜症，透過解釋、分析與步驟化的實務操作幫你一一解惑，看完這本書你會發現，原來GA比你想像的更強大、更好用。學好Google Analytics，看這本書，就對了！＞如何操作ＧＡ與ＧＡＴＣ追蹤碼?維度 (dimension)和指標 (metric)是什麼?。＞如何使用篩選器和自訂報表來讓流量數據更有意義？＞如何從效期價值評估做出有效率的商業決策?＞如何將GA獲取的數據資料在R語言或Python上做更進階的分析?
                    
"
9789863797999,"

◆ 好用、可靠、可擴充的大規模資料儲存和分析系統◆ 結合Spark高效且快速進行巨量數據處理◆ 分散式系統容錯率高，當軟硬體出錯後系統都能繼續執行本書主要特點：1. 全面實用地論述了從實際應用中分析出的資料採擷和Hadoop 相關概念和技術。2. 用實際案例為使用者介紹Hadoop，而不只是在理論層面。3. 詳解Hadoop 相關領域最新的技術和商業應用大數據應用的動態變化。本書並非以教科書式概念作為架構，而是藉由一些真實可靠的案例範示呈現，說解在各種場景下如何應用Hadoop。本書能幫助讀者開闊眼界和找到方法，知道如何分析實際商業場景及業務問題，構建基於Hadoop大數據系統，透過使用數據管理及運用，對公司業務經營帶來直接效益。當然對於學生、教師和有志於從業大數據處理、分析與應用的人員來說，也是一本實用教材。
                    
"
9789863797913,"

Cloudera官方推薦、全面說明Impala的中文書！作者結合本身多年的Oracle和大數據研發經驗，對Impala 效能最佳化提出自己的見解：透過資料比較可以看到良好的設計，以使計算效能有極大提升。希望本書對有興趣研究Impala 的專業人員或學習者有所幫助。
                    
"
9789863797869,"


	Kafka自LinkedIn開源以來就以高性能、高輸送量、分散式的特性著稱，本書以0.10版本的源碼為基礎，深入分析了Kafka的設計與實現，包括生產者和消費者的消息處理流程，新舊消費者不同的設計方式，存儲層的實現，協調者和控制器如何確保Kafka集群的分散式和容錯特性，兩種同步集群工具MirrorMaker和uReplicator，流處理的兩種API以及Kafka的一些高級特性等。
	●圖文詳解Kafka的內部原理、設計與實踐
	●全面分析以Kafka為中心的分散式串流資料平台
	●Kafka特性詳細解說，包含連接器和流處理

"
9789865023096,"

""從基本概念到重要的演算法，再到處理平臺和實際案例，作者為美妙圖形世界編寫了一本兼具指導性與說明性的參考指南。"" —Kirk Borne, PhD Principal Data Scientist and Executive Advisor, Booz Allen Hamilton ""一本實用且資訊豐富的指南，幫助你藉由使用圖形演算法檢測模式和結果，來獲取更多洞察力，圖形資料庫開發人員的必讀書籍。"" —Luanne Misquitta Vice President of Engineering, GraphAware 學習圖形演算法可以幫助你利用資料關係的力量，開發更聰明的解決方案，以及增強你的機器學習模模型。有了這本實用的指南，開發者和資料科學家將會發現，圖形分析能提昇價值，無論是用圖形分析建構動態網路模型，還是預測真實世界中的行為。 Neo4j的Mark Needham和AmyHodler說明圖形演算法如何描述複雜結構，並揭示難以找出的模式—從發現漏洞和瓶頸到社群偵測和提升機器學習預測。你將會透過一些實際的範例了解如何在Apache Spark和Neo4j中使用圖形演算法，這兩個平台是圖形分析最常用的選擇。 ‧學習圖形分析如何從現今的資料中找到更多預測元素 ‧瞭解熱門的圖形演算法是如何工作以及如何應用 ‧使用超過20個圖形演算法範例的程式碼和提示 ‧學習對不同類型問題，挑選合適演算法 ‧使用Spark和Neo4j程式碼和樣本資料集探索範例 ‧結合Neo4j和Spark，建立一個用於連結預測的機器學習工作流程
                    
"
9789865022990,"

本書是由Spark這個專案的成員所撰寫，詳盡的說明如何使用、部署與維運Apache Spark。本書將帶領您探索Spark結構化API基礎操作、結構化串流，並透過新的高階API建立端到端的串流應用。開發與系統管理人員可由本書學習到如何進行Spark的監控、調校以及除錯，以及如何使用MLlib分散式機器學習函式庫。 ．完整說明大數據與Spark ．透過實際的範例學習DataFrame、SQL與Dataset等Spark核心API概念 ．深入了解Spark低階API、RDD以及DataFrame與SQL的關係 ．學習如何在叢集環境運行Spark ．針對Spark叢集與應用程式進行除錯、監控與調校 ．體會Spark結構化串流處理引擎的威力 ．學習MLlib函式庫並將其應用於多種分類或推薦等機器學習專案中 Bill Chambers是Databricks的產品經理，專注於大數據分析並提供企業用戶完整的文件與協作讓客戶藉由Spark與Databricks取得成功。 Matei Zaharia是史丹佛電腦科學系的助理教授以及Databricks的技術長。他於2009在加州柏克萊大學發起Spark專案，同時他也是Apache Mesos專案的共同發起人以及Apache Hadoop的早期貢獻者。
                    
"
9789863797814,"

Spark SQL是Spark大數據框架的一部分，支援使用標準SQL查詢和HiveQL來讀寫資料，可用於結構化資料處理，並可以執行類似SQL的Spark資料查詢，有助於開發人員更快地建置和執行Spark程式。全書分為4篇，共9章，第一篇講解Spark SQL 發展歷史和開發環境搭建。第二篇講解Spark SQL 實例，幫助讀者掌握Spark SQL的入門操作，瞭解Spark RDD、DataFrame和DataSet，並熟悉 DataFrame 各種操作。第三篇講解基於WiFi探針的商業大數據分析專案，實例中包含資料獲取、預處理、存儲、利用Spark SQL 挖掘資料，一步步帶領讀者學習Spark SQL強大的資料採擷功能。第四篇講解Spark SQL 最佳化的知識。適用：Spark初學者、Spark資料分析人員以及Spark程式開發人員，也可作為大專院校和培訓機構等相關專業的師生教學參考。
                    
"
9789869807265,"


	OpenTSDB 是一個分散式、可伸縮的時間序列資料庫，其底層儲存以HBase 為主，目前版本也支援Cassandra等儲存。正因為其底層儲存依賴於HBase，其寫入效能和可擴充性都獲得了保障。OpenTSDB 支援多tag 維度查詢，支援毫秒級的時序資料。

	本書共 8 章，主要從原始程式角度深入剖析OpenTSDB 的原理和實現。

	包括OpenTSDB的網路層、OpenTSDB中UniqueId元件的原理、OpenTSDB如何實現時序資料的存儲及相關優化、OpenTSDB如何實現時序資料的查詢、OpenTSDB中的中繼資料及Tree結構的實現和功能、OpenTSDB中的外掛程式及工具類實現原理內容。

	各章之間的內容相對獨立，對OpenTSDB 有一定了解的讀者可以有目標地選擇合適的章節開始閱讀。

	本書主要以OpenTSDB 的最新版本（2.3.1 版本）為基礎介紹。       
	                              
本書主要內容：
	■ 快速入門
	■ 網路層   
	■ UniqueId
	■ 資料儲存
	■ 資料查詢
	■ 中繼資料
	■ Tree
	■ 外掛程式及工具類別
	適合讀者群：對時序資料庫感興趣的讀者。

本書特色

	OpenTSDB 是一個分散式、可伸縮的時間序列資料庫，本書從原始程式角度深入剖析OpenTSDB 的原理和實現。

"
9789869807272,"


	圖像搜尋引擎有兩種實現方式—基於圖像上下文文字特徵的方式和基於圖像視覺內容特徵的方式。本書所指的圖像搜尋引擎是基於內容特徵的圖像檢索，也就是「以圖搜圖」來檢索相似圖片。本書主要講解搜尋引擎技術的發展脈絡、文字搜尋引擎的基本原理和搜尋引擎的一般結構，詳細講述圖像搜尋引擎各主要組成部分的原理和實現，並構建一個基於深度學習的Web圖像搜尋引擎。

	本書首先介紹圖像搜尋引擎的相關理論和實現方法，結合具體的Java程式碼實例解釋理論，展示從文字搜尋演進到圖像搜尋的技術路徑。最後會帶領讀者逐步實現一個AI圖像搜尋引擎，使讀者不僅理解相關理論，而且具備實際的開發能力。                                     
	本書主要內容：
	■ 從文字搜索到影像搜索
	■ 傳統影像特徵分析   
	■ 深度學習影像特徵分析
	■ 影像特徵索引與檢索
	■ 建置一個以深度學習為基礎的Web 影像搜尋引擎
	適合讀者群：對圖像搜尋引擎有興趣的開發者、程式設計師、演算法工程師，或機器視覺等相關領域工作者，也適合作為大專院校相關科系師生參考用書。

本書特色

	➢以深度學習Web圖像搜尋引擎為基礎
	➢講解圖像搜尋引擎的原理和實現
	➢帶領讀者從零開始掌握圖像檢索技術

"
9789869807227,"


	本書從Kafka的基本概念入手，主要從生產端、消費端、服務端等3個方面進行全面的陳述，主要內容包括Kafka的基本使用方式、生產者用戶端的使用、消費者用戶端的使用、主題與分區、記錄檔儲存、深入原理解析、監控的設計、高級應用的擴展以及與Spark的整合等。

	Kafka的核心使用Scala語言編寫，但是本書基本以Java語言作為主要的示例語言，方便絕大多數讀者的理解。

	本書雖然沒有明確的界定，但是總體上可以劃分為三個部分：基礎篇、原理篇和擴展篇，以循序漸進的方式讓讀者容易接受。

本書主要內容：
	■ 初識Kafka
	■ 生產者   
	■ 消費者
	■ 主題與分區
	■ 記錄檔儲存
	■ 深入服務端
	■ 深入用戶端
	■ 可用性深入
	■ Kafka 應用
	■ Kafka 監控
	■ 進階應用
	■ Kafka 與Spark 的整合
	■ Kafka 原始程式環境架設

本書特色

	◎認識Kafka的基本概念
	◎從生產端、消費端、服務端說明
	◎擴展至進階應用與Spark整合

"
9789863797692,"

本書重點在大數據與雲端運算的融合，列出了大數據與雲端運算的一些基本概念的同時，以Spark 為開發工具，全面說明雲環境下的大數據技術部署與典型案例演算法實現，最後介紹了經典Spark 大數據與雲端運算融合的架構與演算法。商品特色：本書圍繞網際網路重大的技術革命：雲端運算、大數據進行說明。適用：雲端運算環境下Spark大數據技術人員、Spark MLlib機器學習技術人員。
                    
"
9789863797739,"

優秀的資料庫，不僅可以提升應用的效能，而且可適應大規模的資料增長，減輕開發人員和資料庫管理人員的工作負擔，為你和你的企業以及使用者帶來前所未有的優越體驗。本書適合所有開發人員，特別是Spring Boot開發者，或資料庫管理人員和系統設計人員，並可作為系統策劃者進行資料庫選型的參考資料。商品特色：Neo4j圖資料庫是一個能夠適應業務需求不斷變化和大規模資料增長而產生的資料庫，它不但具有很強的適應能力，而且能夠自始至終保持高效的查詢效能。Neo4j沒有模式結構的定義，也不需要這些定義，它使用非結構化的方式來儲存連結資料，所以能夠直接表現資料的連結特性。
                    
"
9789865021771,"

每個企業應用都在創造資料，包括日誌紀錄、指標、使用者行為、聊天訊息等各種形式的資料。如何移動這些資料本身已經變得幾乎跟資料本身一樣重要。如果您是應用架構師、開發人員或產品工程師並且剛開始使用Apache Kafka，這本實務指南將協助您從新手成為專家，並能熟練地應用此串流平台處理即時資料。 來自Confluent與LinkedIn負責開發Kafka的工程師為您說明如何部署Kafka叢集生產環境、撰寫可靠的事件驅動微服務，以及藉由此平台打造具延展性的串流處理應用。透過詳細的範例，您將了解Kafka的設計原則、可靠度保證、關鍵API以及許多架構細節，包含副本協定、控制者與儲存層等。 ．了解發佈／訂閱訊息機制與如何將其融入大數據生態系中 ．探索藉由Kafka生產者與消費者讀寫串流資料 ．了解Kafka模型與確保可靠的資料傳遞使用案例 ．透過Kafka建立資料處理流與應用的最佳實作 ．管理生產環境Kafka叢集，包含監控、調校與維運任務 ．學習維運Kafka時最關鍵的指標 ．探索Kafka串流的傳送能力如何讓它成為串流處理系統的絕佳資料來源
                    
"
9789576153846,"

「最完整與強大的表單設計與應用軟體一躍升級成為電子表單設計達人！」在競爭激烈的今天，企業辦公方式已脫離以往還是以【辦公室】為主要的工作地點、【文件】為主要洽公依據的老舊的作業模式！行動辦公室以及辦公室資訊無紙化、與辦公通訊化、視訊化的掘起，已成為企業強化競爭力最佳的利器！而這一切最重要的、同時也是最基礎的就是：【辦公室全面電腦資訊化】。簡單的說InfoPath就是一款專門用來規劃、設計與處理電子表單與電子單據的辦公室應用軟體！最令人激賞的是：能使用視覺化的操作與設計方式，規劃與設計企業制式電子表單或是客製化的企業電子表單都能輕而易舉的完成！而且InfoPath更能使用XML來設計複雜層次的訂單或行銷單據，更能使用程式化來設計特定表單欄位的資料正確性檢核與帶入，更能結合其他Office 相關軟體 (Excel、Word…) 來整合所有業務行銷的表單或報表作業！本書Step By Step的由淺入深詳細教導讀者，相信所有讀者在辦公室的工作會更加得心應手！現在就讓我們一起進入InfoPath電子表單設計世界。
                    
"
9789864344055,"


本書為市面唯一完美結合中文自然語言處理與聊天機器人應用的專業書籍！

本書特色

	書中不僅介紹聊天機器人的發展歷史，還深入說明不同類型聊天機器人的技術實作。無論是擁有實體的聊天機器人還是聊天機器人軟體，其功能都跳脫不出「閒聊」、「問答」、「對話」和「主動互動」等四種。不同類型的聊天機器人，其著重點不同，但終極目標都是擁有自我感知能力，並能像人一樣進行情感互動。

	本書涵蓋範圍廣泛，但受限於時間與篇幅，對某些特定的技術，將先列出簡要的介紹（例如語音辨識和語音合成技術），而將主要精力放在「與文字型聊天機器人的互動」上。

	本書系統性的介紹聊天機器人的技術體系，以及自然語言處理在聊天機器人的應用，輔以案例，妥善結合理論和實作，其深入淺出的風格，對不同層級的讀者都有幫助：

	♦ 對於入門的讀者，本書帶領您一窺其中奧秘；
	♦ 對於業界的朋友，希望本書能夠在您尋找特定技術時提供一定的協助；
	♦ 針對學術界的專家，本書提出的許多難題，也期待在理論上加以研究並尋求突破。

"
9789865020996,"


Amazon.com全五星無差評，看過的都說讚。晉身Power BI專家必讀的一本書

	透過Power Query這項內建於Excel與Power BI的工具，就能輕鬆地匯入、重塑和清理任何資料，從數據當中發掘洞見。本書將告訴您如何駕馭Power Query這項功能強大的工具，藉由範例的操作，逐步了解如何運用Power Query進行有效率的資料分析。

	藉由本書，您將學會：
	．使用Excel中的Power Query（「取得與轉換」）和Power BI快速準備分析資料
	．只需點擊幾下滑鼠並進行簡單的公式編輯，即可解決常見的資料準備問題
	．組合來自多個資料來源，多個查詢和不同表格當中的數據
	．掌握表格的基礎和進階技術
	．使用M語言自定義轉換並構建靈活的資料混搭
	．使用Power Query解決協作挑戰
	．取得關於文本資料的重要洞見
	．分析取自社群網路的資料

"
9789865003647,"

作者精心彙整大數據分析工作所需之理論知識、系統開發技術、程式撰寫與建立模型等實務經驗，以資料庫實作為主軸導向大數據應用與未來趨勢。由資料分析、資料倉儲到資料探勘，延展至資料應用，皆備周詳說明及予精闢釋例，讓讀者一目了然，於觀念結構建立上能更有效率的精準掌握；所舉列之重點案例更加讓讀者透過案例分析，而能對資料庫概念建置更深層的體認與領會。本書對有志成為資料科學家的初學者而言，絕對是一本最好的入門書籍。CH1、CH2、CH3、CH5：主要介紹關聯式資料庫中進階技巧，以檢視表為開端，接續單元介紹索引技術、交易管理和可程式性物件，讓讀者建立在處理大量結構化資料時能更有效率的觀念與基礎。CH4：介紹 ADO.NET資料庫程式設計，讓讀者從無到有建置一個小型資訊系統專案，建立對於資訊系統開發之認識，以及提升程式撰寫的能力。CH6：介紹資料倉儲與資料探勘，對於監督式學習或非監督式學習相關知識有一定程度的了解。CH7：介紹SQL Server 2016版才有的新功能，也是微軟致力於大數據分析的解決方案，主要提供資料科學家能夠透過原先所熟悉的R語言，不論是在交談式介面中透過SQL Server R Services直接撰寫R腳本指令進行資料分析，或是在Visual Studio.NET中透過R Tools for Visual Studio或Microsoft R Client的安裝，在原有Visual Studio開發環境撰寫R指令從事各種機器學習，進行關聯、分類、集群和預測的工作。商品特色：資料庫系統全面攻略／大數據分析深化掌握‧舉列實際案例循序引導，運用實作培養資料庫概念、核心與架構。‧詳盡說明資料分析、倉儲、探勘、應用等多方位課題。‧常用套件、知名套件之介紹、撰寫說明與範例示現。以資料庫系統實作為主軸，築實基礎並深入大數據應用與未來趨勢
                    
"
9789865003654,"


	作者把學到的知識及原理集中整理、轉化成文字來幫助那些尚未接觸Kafka 的讀者們，希望讀者們能夠降低在學習Kafka 時所花費的時間成本、 快速上手；作者也期許眾讀者們，於閱讀完本書的同時，能夠和作者一樣，體驗到瞭解一個過去從未觸及的領域時，所產生的那種滿足及興奮感。

"
9789863125853,"


行銷企劃、市場分析、統計預測、財務金融、風險管理...都該學！
 養成大數據分析力的第一本書！

  

 資料分析、資料科學都是近來非常夯的關鍵字，與其相關的工作職務紛紛冒出，形成一股勢不可擋的大數據分析學習熱潮。

 只是聽說學資料分析都得具備一定的技術能力 (例如要會撰寫 Python、R...程式)，往往讓底子不夠、或非資訊背景的人止步...沒關係！不管您身處什麼領域、技術背景如何，本書就是為了想搭上這波學習熱潮的您而生。

 書中將利用免費、完全不用撰寫程式的分析工具 - 【RapidMiner】，帶您走過資料科學 / 資料分析的經典分析領域。各專案會一步步帶您從「思考解決什麼樣的問題？」開始，從蒐集資料、清理資料、資料探索與視覺化、到實際建置模型、正確解讀結果...等。所用的分析方法均結合時下盛行的機器學習演算法，您會清楚了解如何利用已知的資料對未來做出預測分析。

 在現今數據充斥的環境下，期盼讀者可以藉由本書將滿滿的數據「變現」，提早掌握重要資訊、贏得先機！

【釐清資料領域重要關鍵字】
 ‧大數據‧開放資料‧資料分析‧資料科學‧機器學習

【資料分析雙鑽石模型】
 ‧問題發掘‧蒐集與前處理‧資料探索與視覺化‧建模‧模型解讀

【完全免費的資料集散地任你挖寶】
 ‧data.word‧Kaggle‧Github‧政府開放資料平台…

【統計、建模術語零阻礙，白話解說保證看懂】
 ‧監督式/非監督式學習‧決策樹‧邏輯迴歸‧混淆矩陣‧分類問題‧迴歸問題‧RMSE、MSE‧分群問題‧K-means模型‧Elbow method‧時間序列‧ARIMA 模型

【不分領域、一看就懂的生活實例】
 ‧預測NBA選秀球員發展性‧預測中古車的價格‧找出相似喜好的客群‧出生率預估

本書特色
 ●零程式基礎！建立分析模型 Step by Step 保證做的到
 ●零統計基礎！滿滿白話實例，輕鬆解讀統計、衡量指標概念
 ●生活化實例全面展示【分類、迴歸、分群、時間序列】經典分析

"
9789865003517,"

一種高效能、擅長處理複雜或龐大的關係網絡、新型態的NoSQL資料庫；大數據、圖形資料庫愛好者絕對值得擁有的專業書籍；全書涵蓋基本概念、基本操作和豐富的實際案例；無論是入門還是高級進階均具有極高之參考價值。圖形資料庫（Graph database）是應運”大數據時代”所產生的一種新型NoSQL資料庫；以圖論為理論根基，用節點與關係所組成的「圖」為真實世界直接建立資料庫模型，支持百億乃至千億規模之巨型圖的高效關係運算，非常適合用於高效、便捷、直觀的分析和處理大數據中之複雜關係。商品特色：本書全面深入介紹目前最為成熟優異、領先全球的最高端圖形資料庫─Neo4j，全書涵蓋基本概念、基礎操作與運用，以及提供豐富的實際案例，既可以作為Neo4初學者的入門教材，亦可作為相關行業Neo4j技術專家的絕佳參考手冊。
                    
"
9789863797197,"


 Apache Kylin為第一個由華人團隊完整貢獻至Apache的專案。

  

 作者為業界知名的Apache Kylin專家，本書為其多年的技術累積與實戰精華。

  

 內容淺顯易懂、實作性強大，是目前第一本系統性介紹Kylin的實作書籍。

  

 Apache Kylin為開放原始碼的分散式儲存引擎，提供Hadoop上的SQL查詢介面及多維分析能力以支援大規模資料。

  

 本書全面介紹Apache Kylin，內容包含：

  

 環境架設、範例演練、原始程式分析、Cube最佳化⋯⋯等。

  

 資料倉儲、資料模型、OLAP、資料立方體⋯⋯等方面的相關知識。

  

 系統性學習與實戰操作，使讀者能夠架設以Apache Kylin為基礎的企業級大數據分析平台。

  

 熟練使用Apache Kylin多維度分析巨量資料，並透過視覺化工具展現結果。

 適用：大數據技術初學者；大數據分析人員、架構師等；亦適合Hadoop、HBase、Hive和Kylin等相關從業人員。

"
9789865003159,"


 《本書特色》

 本書是一本集數據分析、數據挖掘、機器學習為一體，面向商業實戰的養成式學習手冊。

  

 《本書內容》

 本書為有志從事數據科學工作的讀者提供系統化的學習路徑，使讀者掌握數據科學的理念、思路與分析步驟。力圖淡化技術，對於方法的介紹也盡量避免涉及過多的數學內容，而且都輔以圖形進行形象地展現。也注重對讀者思辯能力和分析能力的培養。

"
9789864343423,"


 大數據時代來臨，面對動輒數百甚至數千萬的資料量，
 我們該如何將其轉換成為易懂的視覺化圖表呢？

 本書內容主要針對管理／數據分析人員所撰寫，現在人們的生活當中，每天都會看到大量的數據，然而可惜的是，許多透過數據想要說明的事情，並沒有清楚地被傳遞出來，有些是因為呈現的手法不正確，或是缺少了關鍵的資訊，又或者是製作的手法粗糙，美學上欠缺考量，很難吸引到許多人的目光，而導致無法發揮出它該有的影響力。

 本書主要解說大數據視覺化工具。在大數據浪潮之下，許多角色都被重新詮釋，也產生了許多新的任務，書中介紹的技巧與工具，對於產品經理、管理人員、主管階層、分析人員、學生等都有幫助。過去我們大多依賴Excel完成相關任務，但在新時代中我們還有許多工具可選擇。本書主要搭配Tableau工具來引導實戰案例，讀者可透過書中的步驟教學，一步步完成大數據視覺化任務。

 【本書特色】
 ★ 介紹大數據資料的分析技巧。
 ★ 專門提供給管理／分析人員的視覺化指引。
 ★ 搭配實戰案例進行實作教學。
 ★ 提供大數據資料集供讀者練習。
 ★ 提供完整視覺化工具與應用情境介紹。

  

  

"
